"";"individual";"family";"tribe";"genus";"subgenus";"species";"trait";"value"
"683";"K-2051";"Apidae";"Meliponini";"Trigona";NA;"Trigona cf fulviventris";"intertegularDistance";1,414
"684";"K-2051";"Apidae";"Meliponini";"Trigona";NA;"Trigona cf fulviventris";"proboscisLength";3,335
"685";"K-2246";"Apidae";"Meliponini";"Trigona";NA;"Trigona cf fulviventris";"intertegularDistance";1,458
"686";"K-2246";"Apidae";"Meliponini";"Trigona";NA;"Trigona cf fulviventris";"proboscisLength";3,392
"687";"K-2247";"Apidae";"Meliponini";"Trigona";NA;"Trigona cf fulviventris";"intertegularDistance";1,438
"688";"K-2247";"Apidae";"Meliponini";"Trigona";NA;"Trigona cf fulviventris";"proboscisLength";3,209
"689";"K-2298";"Apidae";"Meliponini";"Trigona";NA;"Trigona cf fulviventris";"intertegularDistance";1,44
"690";"K-2298";"Apidae";"Meliponini";"Trigona";NA;"Trigona cf fulviventris";"proboscisLength";3,37
"691";"K-2299";"Apidae";"Meliponini";"Trigona";NA;"Trigona cf fulviventris";"intertegularDistance";1,454
"692";"K-2299";"Apidae";"Meliponini";"Trigona";NA;"Trigona cf fulviventris";"proboscisLength";3,361
"693";"K-2367";"Apidae";"Meliponini";"Trigona";NA;"Trigona cf fulviventris";"intertegularDistance";1,462
"694";"K-2367";"Apidae";"Meliponini";"Trigona";NA;"Trigona cf fulviventris";"proboscisLength";3,464
"695";"K-1695";"Apidae";"Meliponini";"Trigona";NA;"Trigona fuscipennis";"intertegularDistance";1,393
"696";"K-1695";"Apidae";"Meliponini";"Trigona";NA;"Trigona fuscipennis";"proboscisLength";1,809
"697";"K-1738";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"intertegularDistance";1,475
"698";"K-1738";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"proboscisLength";3,324
"699";"K-1739";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"intertegularDistance";1,454
"700";"K-1739";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"proboscisLength";3,056
"701";"K-1740";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"intertegularDistance";1,517
"702";"K-1740";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"proboscisLength";3,344
"703";"K-2104";"Apidae";"Meliponini";"Trigona";NA;"Trigona fuscipennis";"intertegularDistance";1,435
"704";"K-2104";"Apidae";"Meliponini";"Trigona";NA;"Trigona fuscipennis";"proboscisLength";1,763
"705";"K-2061";"Apidae";"Meliponini";"Trigona";NA;"Trigona fuscipennis";"intertegularDistance";1,402
"706";"K-2061";"Apidae";"Meliponini";"Trigona";NA;"Trigona fuscipennis";"proboscisLength";1,777
"707";"K-2062";"Apidae";"Meliponini";"Trigona";NA;"Trigona fuscipennis";"intertegularDistance";1,33
"708";"K-2062";"Apidae";"Meliponini";"Trigona";NA;"Trigona fuscipennis";"proboscisLength";1,758
"709";"K-2063";"Apidae";"Meliponini";"Trigona";NA;"Trigona fuscipennis";"intertegularDistance";1,369
"710";"K-2063";"Apidae";"Meliponini";"Trigona";NA;"Trigona fuscipennis";"proboscisLength";1,596
"711";"K-2225";"Apidae";"Meliponini";"Trigona";NA;"Trigona fuscipennis";"intertegularDistance";1,425
"712";"K-2225";"Apidae";"Meliponini";"Trigona";NA;"Trigona fuscipennis";"proboscisLength";1,742
"713";"K-2250";"Apidae";"Meliponini";"Trigona";NA;"Trigona fuscipennis";"intertegularDistance";1,468
"714";"K-2250";"Apidae";"Meliponini";"Trigona";NA;"Trigona fuscipennis";"proboscisLength";1,755
"715";"K-1720";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca angustula";"intertegularDistance";0,93
"716";"K-1720";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca angustula";"proboscisLength";1,519
"717";"K-1721";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca angustula";"intertegularDistance";0,929
"718";"K-1721";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca angustula";"proboscisLength";1,589
"719";"K-0972";"Apidae";"Meliponini";"Oxytrigona";NA;"Oxytrigona isthmina";"intertegularDistance";1,408
"720";"K-0972";"Apidae";"Meliponini";"Oxytrigona";NA;"Oxytrigona isthmina";"proboscisLength";1,752
"721";"K-0973";"Apidae";"Meliponini";"Oxytrigona";NA;"Oxytrigona isthmina";"intertegularDistance";1,41
"722";"K-0973";"Apidae";"Meliponini";"Oxytrigona";NA;"Oxytrigona isthmina";"proboscisLength";1,722
"723";"K-1330";"Apidae";"Meliponini";"Oxytrigona";NA;"Oxytrigona isthmina";"intertegularDistance";1,386
"724";"K-1330";"Apidae";"Meliponini";"Oxytrigona";NA;"Oxytrigona isthmina";"proboscisLength";1,796
"725";"K-1724";"Apidae";"Meliponini";"Oxytrigona";NA;"Oxytrigona isthmina";"intertegularDistance";1,371
"726";"K-1724";"Apidae";"Meliponini";"Oxytrigona";NA;"Oxytrigona isthmina";"proboscisLength";1,848
"727";"K-1770";"Apidae";"Meliponini";"Oxytrigona";NA;"Oxytrigona isthmina";"intertegularDistance";1,363
"728";"K-1770";"Apidae";"Meliponini";"Oxytrigona";NA;"Oxytrigona isthmina";"proboscisLength";1,752
"729";"K-1517";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Scaptotrigona) sp";"intertegularDistance";1,68
"730";"K-1517";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Scaptotrigona) sp";"proboscisLength";3,273
"731";"K-1518";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Scaptotrigona) sp";"intertegularDistance";1,618
"732";"K-1518";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Scaptotrigona) sp";"proboscisLength";3,359
"733";"K-1519";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Scaptotrigona) sp";"intertegularDistance";1,657
"734";"K-1519";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Scaptotrigona) sp";"proboscisLength";3,081
"735";"K-1520";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Scaptotrigona) sp";"intertegularDistance";1,647
"736";"K-1520";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Scaptotrigona) sp";"proboscisLength";3,229
"737";"K-1521";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Scaptotrigona) sp";"intertegularDistance";1,703
"738";"K-1521";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Scaptotrigona) sp";"proboscisLength";2,905
"739";"K-1522";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Scaptotrigona) sp";"intertegularDistance";1,624
"740";"K-1522";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Scaptotrigona) sp";"proboscisLength";3,015
"741";"K-1523";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Scaptotrigona) sp";"intertegularDistance";1,639
"742";"K-1523";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Scaptotrigona) sp";"proboscisLength";2,88
"743";"K-1524";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Scaptotrigona) sp";"intertegularDistance";1,753
"744";"K-1524";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Scaptotrigona) sp";"proboscisLength";3,169
"745";"K-1525";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Scaptotrigona) sp";"intertegularDistance";1,656
"746";"K-1525";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Scaptotrigona) sp";"proboscisLength";3,196
"747";"K-1526";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Scaptotrigona) sp";"intertegularDistance";1,708
"748";"K-1526";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Scaptotrigona) sp";"proboscisLength";3,333
"749";"K-2325";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"intertegularDistance";1,558
"750";"K-2325";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"proboscisLength";2,58
"751";"K-2326";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"intertegularDistance";1,591
"752";"K-2326";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"proboscisLength";2,548
"753";"K-2327";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"intertegularDistance";1,6
"754";"K-2327";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"proboscisLength";2,485
"755";"K-2328";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"intertegularDistance";1,606
"756";"K-2328";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"proboscisLength";2,59
"757";"K-2329";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"intertegularDistance";1,582
"758";"K-2329";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"proboscisLength";2,546
"759";"K-2330";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"intertegularDistance";1,651
"760";"K-2330";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"proboscisLength";2,608
"761";"K-1384";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp2";"intertegularDistance";0,846
"762";"K-1384";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp2";"proboscisLength";1,314
"763";"K-1385";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp2";"intertegularDistance";0,935
"764";"K-1385";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp2";"proboscisLength";1,548
"765";"K-1386";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp2";"intertegularDistance";0,748
"766";"K-1386";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp2";"proboscisLength";1,358
"767";"K-1387";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp2";"intertegularDistance";0,964
"768";"K-1387";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp2";"proboscisLength";1,756
"769";"K-1388";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp2";"intertegularDistance";0,77
"770";"K-1388";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp2";"proboscisLength";1,524
"771";"K-1389";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp2";"intertegularDistance";0,943
"772";"K-1389";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp2";"proboscisLength";1,728
"773";"K-1390";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp2";"intertegularDistance";0,794
"774";"K-1390";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp2";"proboscisLength";1,369
"775";"J-0026";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,02
"776";"J-0155";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,15
"777";"J-0175";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,12
"778";"J-0839";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,4
"779";"J-0843";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,38
"781";"J-1143";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,3
"782";"M-0055";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,5
"783";"M-0139";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,4
"784";"M-0516";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";2,7
"785";"M-0517";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";2,7
"786";"M-0892";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,2
"787";"M-1139";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3
"788";"M-1145";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,2
"789";"M-1166";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,2
"791";"M-1167";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,1
"792";"M-1287";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,2
"793";"M-1392";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";2,9
"794";"M-1474";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,2
"795";"M-1490";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";2,7
"796";"M-1491";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,2
"797";"M-1492";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,1
"798";"M-1493";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,3
"799";"M-1494";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3
"800";"M-1654";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,1
"801";"M-1655";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,4
"802";"M-1656";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,3
"803";"M-1743";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,3
"804";"M-1744";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,4
"805";"M-1745";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,4
"806";"M-1746";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,3
"807";"M-C-1932";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"intertegularDistance";3,2
"808";"M-0055";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";23
"809";"M-0139";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";19,4
"811";"M-0516";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";17,7
"812";"M-0517";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";16,6
"813";"M-0892";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";19,9
"814";"M-1139";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";16,5
"815";"M-1145";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";17,7
"816";"M-1166";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";19,1
"817";"M-1167";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";18,9
"818";"M-1287";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";17,8
"819";"M-1392";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";18,1
"820";"M-1474";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";19,7
"821";"M-1490";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";18,7
"822";"M-1491";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";19,4
"823";"M-1492";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";18,2
"824";"J-0415";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea lucida";"intertegularDistance";4,64
"825";"J-0416";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema sororia";"intertegularDistance";6,04
"826";"M-1493";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";19,1
"827";"M-1494";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";18,7
"828";"M-1654";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";19,4
"829";"M-1655";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";20
"831";"M-1656";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";19,8
"832";"M-1743";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";18,6
"833";"M-1744";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";20
"834";"M-1745";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";19,2
"835";"M-1746";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";18,8
"836";"M-C-1932";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";32,2
"837";"J-0026";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";18,89
"838";"J-0155";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";19,6
"839";"J-0175";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";23,31
"840";"J-0839";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";19,94
"841";"J-0843";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";19,02
"843";"J-1143";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa allosticta";"proboscisLength";19,91
"844";"M-0019";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"intertegularDistance";4
"845";"M-0020";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"intertegularDistance";4,1
"846";"M-0041";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"intertegularDistance";3,9
"847";"M-0042";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"intertegularDistance";3,8
"848";"M-0043";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"intertegularDistance";3,6
"849";"M-0044";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"intertegularDistance";3,9
"850";"M-0045";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"intertegularDistance";3,9
"851";"M-0690";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"intertegularDistance";3,5
"852";"M-C-2048";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"intertegularDistance";4
"853";"M-0739";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"intertegularDistance";3,9
"854";"M-0904";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"intertegularDistance";3,8
"855";"M-1344";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"intertegularDistance";3,9
"856";"M-0019";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"proboscisLength";29,5
"857";"M-0020";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"proboscisLength";30
"858";"M-0041";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"proboscisLength";27,7
"859";"M-0042";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"proboscisLength";28,3
"860";"M-0043";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"proboscisLength";29,5
"861";"M-0044";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"proboscisLength";33,7
"862";"M-0045";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"proboscisLength";29,8
"863";"J-0975";"Apidae";"Euglossini";"Aglae";NA;"Aglae caerulea";"intertegularDistance";4,29
"864";"M-0690";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"proboscisLength";32,4
"865";"M-C-2048";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"proboscisLength";32,3
"866";"M-0739";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"proboscisLength";28,58
"867";"M-0904";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"proboscisLength";28,7
"868";"M-1344";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa asarophora";"proboscisLength";29,21
"870";"J-0901";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa bursigera";"intertegularDistance";2,98
"871";"J-0901";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa bursigera";"proboscisLength";15,04
"872";"J-1137";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea pulchra";"intertegularDistance";5,14
"873";"M-C-2148";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa bursigera";"intertegularDistance";3
"874";"M-C-2148";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa bursigera";"proboscisLength";9,8
"875";"M-0756";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cf. maculilabris";"intertegularDistance";2,8
"876";"M-0756";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa cf. maculilabris";"proboscisLength";12,7
"878";"J-1165";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa chalybeata";"intertegularDistance";3,24
"879";"J-1165";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa chalybeata";"proboscisLength";24,03
"880";"M-1584";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa chalybeata";"intertegularDistance";3,9
"881";"B1264";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa chalybeata";"intertegularDistance";3,84
"882";"B1265";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa chalybeata";"intertegularDistance";3,6
"883";"B1266";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa chalybeata";"intertegularDistance";3,55
"884";"B1267";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa chalybeata";"intertegularDistance";3,66
